id,target
1118822,191514
1118823,280436
1118824,331500
1118825,281721
1118826,215530
1118827,247533
1118828,255750
1118829,241142
1118830,192153
1118831,410094
1118832,281590
1118833,265460
1118834,269896
1118835,201223
1118836,274163
1118837,277020
1118838,204038
1118839,273800
1118840,282614
1118841,273043
1118842,310418
1118843,323808
1118844,156850
1118845,356537
1118846,38131
1118847,38462
1118848,177912
1118849,219710
1118850,161209
1118851,170760
1118852,224537
1118853,223094
1118854,256262
1118855,224729
1118856,296934
1118857,291866
1118858,86404
1118859,412260
1118860,270223
1118861,419160
1118862,274477
1118863,178587
1118864,181311
1118865,266271
1118866,203631
1118867,190829
1118868,349596
1118869,321684
1118870,182592
1118871,210615
1118872,357341
1118873,179192
1118874,208695
1118875,273366
1118876,181087
1118877,273575
1118878,250529
1118879,209244
1118880,196533
1118881,186695
1118882,186695
1118883,214826
1118884,212968
1118885,215854
1118886,184921
1118887,184805
1118888,476994
1118889,245324
1118890,263510
1118891,187243
1118892,238561
1118893,249468
1118894,242351
1118895,187243
1118896,245684
1118897,245955
1118898,243211
1118899,232582
1118900,179047
1118901,263510
1118902,268419
1118903,208298
1118904,260702
1118905,222762
1118906,248237
1118907,223105
1118908,247768
1118909,226074
1118910,235347
1118911,251246
1118912,212124
1118913,218979
1118914,250241
1118915,223030
1118916,226074
1118917,211739
1118918,239207
1118919,239207
1118920,224143
1118921,226933
1118922,250421
1118923,211739
1118924,212124
1118925,251246
1118926,239207
1118927,251588
1118928,235347
1118929,248237
1118930,222762
1118931,223030
1118932,224143
1118933,226074
1118934,211739
1118935,216301
1118936,242918
1118937,243803
1118938,194230
1118939,241143
1118940,293357
1118941,299454
1118942,226029
1118943,226504
1118944,316475
1118945,284564
1118946,221015
1118947,208309
1118948,263784
1118949,286174
1118950,219557
1118951,301217
1118952,225379
1118953,274334
1118954,212259
1118955,133301
1118956,114180
1118957,144836
1118958,134193
1118959,115113
1118960,134193
1118961,114180
1118962,113173
1118963,107993
1118964,94485
1118965,95568
1118966,129444
1118967,129444
1118968,95819
1118969,131115
1118970,114578
1118971,106696
1118972,132358
1118973,109862
1118974,112629
1118975,93864
1118976,94983
1118977,95798
1118978,130929
1118979,114598
1118980,94983
1118981,113762
1118982,194481
1118983,202297
1118984,219623
1118985,234950
1118986,289028
1118987,41244
1118988,207415
1118989,208575
1118990,209111
1118991,211102
1118992,210537
1118993,198206
1118994,90897
1118995,228684
1118996,97319
1118997,94530
1118998,101506
1118999,22999
1119000,285301
1119001,395619
1119002,399711
1119003,277834
1119004,36344
1119005,304944
1119006,326687
1119007,314030
1119008,75034
1119009,276142
1119010,277978
1119011,288593
1119012,276142
1119013,71695
1119014,445988
1119015,451053
1119016,409017
1119017,515126
1119018,347103
1119019,491740
1119020,350569
1119021,352809
1119022,312715
1119023,309153
1119024,343915
1119025,316587
1119026,477911
1119027,318194
1119028,509661
1119029,343321
1119030,404005
1119031,291543
1119032,291543
1119033,305135
1119034,304683
1119035,304326
1119036,235204
1119037,360748
1119038,266669
1119039,254352
1119040,263449
1119041,359618
1119042,509568
1119043,344950
1119044,340172
1119045,257524
1119046,257524
1119047,89301
1119048,41762
1119049,42388
1119050,157101
1119051,296207
1119052,274789
1119053,285863
1119054,31203
1119055,272500
1119056,199671
1119057,201638
1119058,247731
1119059,191530
1119060,247944
1119061,221736
1119062,220877
1119063,178634
1119064,223150
1119065,301742
1119066,164481
1119067,255527
1119068,250552
1119069,255527
1119070,250552
1119071,318471
1119072,214064
1119073,37424
1119074,481549
1119075,239686
1119076,450230
1119077,901901
1119078,678554
1119079,502994
1119080,382546
1119081,361082
1119082,393980
1119083,364416
1119084,639574
1119085,377397
1119086,602661
1119087,301804
1119088,193047
1119089,165355
1119090,173571
1119091,39109
1119092,38369
1119093,42365
1119094,171901
1119095,171189
1119096,154237
1119097,171440
1119098,350628
1119099,355930
1119100,250494
1119101,130624
1119102,130576
1119103,123035
1119104,156363
1119105,133506
1119106,146416
1119107,141199
1119108,144966
1119109,145493
1119110,142976
1119111,139103
1119112,137799
1119113,148772
1119114,147592
1119115,140866
1119116,182164
1119117,198410
1119118,181367
1119119,148131
1119120,218152
1119121,236871
1119122,247045
1119123,184588
1119124,178891
1119125,184014
1119126,184770
1119127,248024
1119128,243483
1119129,185208
1119130,244892
1119131,342773
1119132,187817
1119133,242384
1119134,187613
1119135,184514
1119136,186410
1119137,187613
1119138,240395
1119139,39342
1119140,191460
1119141,197328
1119142,159834
1119143,180593
1119144,191161
1119145,180593
1119146,191584
1119147,119132
1119148,135267
1119149,126656
1119150,130721
1119151,123508
1119152,119132
1119153,169753
1119154,138095
1119155,138709
1119156,164377
1119157,197213
1119158,199650
1119159,199900
1119160,192834
1119161,197213
1119162,208491
1119163,205639
1119164,205959
1119165,64493
1119166,63307
1119167,65155
1119168,79856
1119169,76620
1119170,66911
1119171,59093
1119172,64579
1119173,94831
1119174,110049
1119175,115931
1119176,89587
1119177,90333
1119178,89575
1119179,89377
1119180,88384
1119181,85540
1119182,85540
1119183,88343
1119184,89052
1119185,90013
1119186,86378
1119187,130886
1119188,126073
1119189,90085
1119190,90698
1119191,82957
1119192,82431
1119193,95257
1119194,13356
1119195,13520
1119196,121591
1119197,98825
1119198,117838
1119199,99667
1119200,115287
1119201,117713
1119202,99120
1119203,123696
1119204,135982
1119205,140305
1119206,99667
1119207,122560
1119208,99027
1119209,73418
1119210,78355
1119211,113061
1119212,78135
1119213,114837
1119214,116293
1119215,117644
1119216,105956
1119217,113821
1119218,101052
1119219,117421
1119220,113024
1119221,150546
1119222,117025
1119223,101843
1119224,150546
1119225,114837
1119226,103759
1119227,147159
1119228,114409
1119229,100806
1119230,113366
1119231,70650
1119232,70939
1119233,73110
1119234,89795
1119235,90684
1119236,116696
1119237,126196
1119238,107028
1119239,127539
1119240,127539
1119241,116449
1119242,130722
1119243,91009
1119244,81629
1119245,91009
1119246,84072
1119247,88867
1119248,93460
1119249,87221
1119250,125196
1119251,124744
1119252,169889
1119253,125432
1119254,35755
1119255,37687
1119256,37352
1119257,37671
1119258,176098
1119259,202726
1119260,320266
1119261,557877
1119262,235311
1119263,261781
1119264,230039
1119265,336171
1119266,258016
1119267,255887
1119268,206844
1119269,209038
1119270,136788
1119271,256111
1119272,257342
1119273,251682
1119274,168483
1119275,578316
1119276,652514
1119277,589097
1119278,544584
1119279,334983
1119280,116615
1119281,153194
1119282,270673
1119283,270536
1119284,267158
1119285,133375
1119286,133792
1119287,133375
1119288,373948
1119289,283518
1119290,88436
1119291,95153
1119292,121880
1119293,89334
1119294,121444
1119295,122654
1119296,85869
1119297,89063
1119298,122654
1119299,88221
1119300,88859
1119301,96285
1119302,95047
1119303,121880
1119304,121880
1119305,122393
1119306,89568
1119307,88859
1119308,93379
1119309,87441
1119310,122654
1119311,91807
1119312,158353
1119313,174193
1119314,176581
1119315,176868
1119316,170904
1119317,176799
1119318,137901
1119319,121171
1119320,121420
1119321,121420
1119322,121898
1119323,119736
1119324,119736
1119325,103063
1119326,102949
1119327,103986
1119328,120156
1119329,120145
1119330,92736
1119331,120156
1119332,133855
1119333,524482
1119334,89022
1119335,82812
1119336,520242
1119337,473663
1119338,363179
1119339,362123
1119340,401700
1119341,372952
1119342,417806
1119343,635208
1119344,593810
1119345,614216
1119346,543137
1119347,543137
1119348,606987
1119349,554698
1119350,369516
1119351,370905
1119352,264330
1119353,264330
1119354,360642
1119355,280111
1119356,556456
1119357,470057
1119358,372241
1119359,477669
1119360,299634
1119361,480791
1119362,283708
1119363,369250
1119364,346142
1119365,577688
1119366,325857
1119367,320260
1119368,320260
1119369,490426
1119370,525164
1119371,347871
1119372,366639
1119373,534881
1119374,187471
1119375,249974
1119376,186740
1119377,189750
1119378,188952
1119379,97691
1119380,22244
1119381,290756
1119382,324774
1119383,314646
1119384,194372
1119385,313724
1119386,247697
1119387,43695
1119388,45163
1119389,164301
1119390,140630
1119391,17533
1119392,18251
1119393,19189
1119394,48906
1119395,72458
1119396,33847
1119397,164469
1119398,196709
1119399,343057
1119400,321340
1119401,292551
1119402,78911
1119403,79942
1119404,80002
1119405,48701
1119406,109219
1119407,89135
1119408,45675
1119409,126268
1119410,84081
1119411,260504
1119412,289125
1119413,290076
1119414,45993
1119415,44287
1119416,44217
1119417,25595
1119418,195924
1119419,196656
1119420,200930
1119421,287809
1119422,322068
1119423,276108
1119424,274483
1119425,224865
1119426,274769
1119427,281438
1119428,188026
1119429,250959
1119430,246919
1119431,335263
1119432,175366
1119433,240535
1119434,201890
1119435,187741
1119436,247402
1119437,247895
1119438,205284
1119439,88397
1119440,129619
1119441,90510
1119442,101556
1119443,221121
1119444,221429
1119445,215305
1119446,213067
1119447,215456
1119448,216699
1119449,136870
1119450,135657
1119451,135915
1119452,168191
1119453,135915
1119454,135248
1119455,168850
1119456,135657
1119457,174692
1119458,110694
1119459,95777
1119460,94710
1119461,463067
1119462,222720
1119463,310713
1119464,257919
1119465,185703
1119466,196148
1119467,147596
1119468,168552
1119469,87691
1119470,92121
1119471,94402
1119472,33280
1119473,146670
1119474,146670
1119475,221940
1119476,186966
1119477,78812
1119478,142166
1119479,137993
1119480,135897
1119481,113861
1119482,133893
1119483,143262
1119484,110906
1119485,134845
1119486,133893
1119487,122550
1119488,108975
1119489,162156
1119490,115646
1119491,164607
1119492,116836
1119493,113910
1119494,117049
1119495,158972
1119496,140278
1119497,157320
1119498,158972
1119499,122550
1119500,138388
1119501,120737
1119502,120136
1119503,117049
1119504,159488
1119505,116470
1119506,139090
1119507,113910
1119508,120839
1119509,170960
1119510,139892
1119511,123064
1119512,116700
1119513,122651
1119514,120839
1119515,165227
1119516,122651
1119517,113910
1119518,127650
1119519,138497
1119520,138154
1119521,138308
1119522,113910
1119523,123965
1119524,120839
1119525,139084
1119526,157665
1119527,142402
1119528,122550
1119529,126062
1119530,120125
1119531,126758
1119532,163892
1119533,117294
1119534,115982
1119535,165978
1119536,85034
1119537,85836
1119538,140227
1119539,121971
1119540,116211
1119541,110645
1119542,110356
1119543,138488
1119544,139757
1119545,139757
1119546,141602
1119547,120989
1119548,111513
1119549,138195
1119550,205358
1119551,157311
1119552,115699
1119553,157966
1119554,146815
1119555,138559
1119556,115904
1119557,134868
1119558,203800
1119559,112935
1119560,108145
1119561,157311
1119562,137116
1119563,115228
1119564,111237
1119565,142555
1119566,135659
1119567,136314
1119568,142975
1119569,137116
1119570,84717
1119571,85756
1119572,88183
1119573,67813
1119574,113036
1119575,145528
1119576,110469
1119577,11853
1119578,11853
1119579,11693
1119580,93081
1119581,11663
1119582,12072
1119583,12232
1119584,88958
1119585,74006
1119586,73462
1119587,73568
1119588,89594
1119589,60333
1119590,90991
1119591,89594
1119592,13681
1119593,11767
1119594,14013
1119595,51220
1119596,100098
1119597,72181
1119598,71603
1119599,82485
1119600,71871
1119601,79079
1119602,70854
1119603,84214
1119604,72822
1119605,71645
1119606,53271
1119607,62688
1119608,55132
1119609,61216
1119610,67801
1119611,44349
1119612,99998
1119613,12440
1119614,10313
1119615,12576
1119616,74633
1119617,78521
1119618,84316
1119619,84316
1119620,84794
1119621,9671
1119622,9386
1119623,78479
1119624,75276
1119625,109058
1119626,79121
1119627,82337
1119628,63573
1119629,70440
1119630,101115
1119631,97891
1119632,118382
1119633,69605
1119634,95837
1119635,81658
1119636,81658
1119637,77859
1119638,110913
1119639,110361
1119640,110406
1119641,109225
1119642,165295
1119643,101519
1119644,103073
1119645,92791
1119646,92628
1119647,86073
1119648,99518
1119649,99518
1119650,86073
1119651,98309
1119652,112863
1119653,82193
1119654,118258
1119655,117606
1119656,129951
1119657,140789
1119658,148189
1119659,74195
1119660,123492
1119661,123492
1119662,125355
1119663,108747
1119664,108747
1119665,128055
1119666,136704
1119667,134764
1119668,109512
1119669,131299
1119670,131004
1119671,129641
1119672,168417
1119673,80650
1119674,82507
1119675,100058
1119676,97981
1119677,114030
1119678,121455
1119679,98823
1119680,98462
1119681,123458
1119682,114030
1119683,96570
1119684,98038
1119685,97609
1119686,98038
1119687,124014
1119688,118901
1119689,102619
1119690,116158
1119691,75612
1119692,142485
1119693,114871
1119694,128923
1119695,148764
1119696,137575
1119697,132928
1119698,146373
1119699,145107
1119700,131580
1119701,137209
1119702,142485
1119703,142485
1119704,143040
1119705,136617
1119706,138361
1119707,114871
1119708,119922
1119709,113319
1119710,137481
1119711,114169
1119712,137575
1119713,136617
1119714,142485
1119715,132928
1119716,126689
1119717,115416
1119718,145019
1119719,132617
1119720,115949
1119721,103377
1119722,89286
1119723,74285
1119724,71703
1119725,72427
1119726,50729
1119727,69101
1119728,69101
1119729,50325
1119730,68558
1119731,72957
1119732,67622
1119733,52673
1119734,70273
1119735,50302
1119736,97716
1119737,87367
1119738,77239
1119739,59211
1119740,59211
1119741,48361
1119742,58686
1119743,53849
1119744,54242
1119745,65949
1119746,65028
1119747,55122
1119748,57273
1119749,46297
1119750,50568
1119751,65949
1119752,58465
1119753,63649
1119754,50987
1119755,57717
1119756,48400
1119757,72442
1119758,72203
1119759,70434
1119760,68070
1119761,60433
1119762,60104
1119763,51792
1119764,80675
1119765,74714
1119766,92176
1119767,94942
1119768,78074
1119769,87239
1119770,115838
1119771,97702
1119772,121836
1119773,102683
1119774,95693
1119775,98710
1119776,98538
1119777,99465
1119778,95135
1119779,97223
1119780,94466
1119781,77533
1119782,74209
1119783,81068
1119784,76322
1119785,93917
1119786,72200
1119787,87196
1119788,87904
1119789,84419
1119790,81399
1119791,121470
1119792,98340
1119793,134389
1119794,123909
1119795,120918
1119796,97997
1119797,98762
1119798,99933
1119799,82034
1119800,86104
1119801,152946
1119802,151398
1119803,124859
1119804,113177
1119805,116431
1119806,155900
1119807,109634
1119808,116515
1119809,156651
1119810,111226
1119811,141271
1119812,147627
1119813,117351
1119814,109167
1119815,155900
1119816,139892
1119817,140323
1119818,111572
1119819,113056
1119820,207297
1119821,149891
1119822,147884
1119823,147597
1119824,145158
1119825,139892
1119826,113177
1119827,117351
1119828,117006
1119829,114873
1119830,112511
1119831,124572
1119832,122050
1119833,126553
1119834,109910
1119835,115900
1119836,129380
1119837,116564
1119838,136082
1119839,123861
1119840,100733
1119841,60585
1119842,59841
1119843,26834
1119844,69472
1119845,44788
1119846,38106
1119847,42745
1119848,48164
1119849,45587
1119850,67441
1119851,58439
1119852,58439
1119853,70552
1119854,87655
1119855,87221
1119856,89674
1119857,114586
1119858,82322
1119859,84930
1119860,86245
1119861,112432
1119862,87369
1119863,80363
1119864,81307
1119865,82967
1119866,61140
1119867,71433
1119868,30015
1119869,93684
1119870,94874
1119871,93603
1119872,92784
1119873,119309
1119874,58935
1119875,62153
1119876,68641
1119877,83603
1119878,81483
1119879,82475
1119880,78563
1119881,55140
1119882,54509
1119883,89239
1119884,85663
1119885,71072
1119886,73507
1119887,57200
1119888,56940
1119889,56233
1119890,128884
1119891,139678
1119892,132385
1119893,132385
1119894,129230
1119895,143622
1119896,126836
1119897,104691
1119898,186701
1119899,129075
1119900,139554
1119901,142260
1119902,105301
1119903,104691
1119904,123305
1119905,102065
1119906,125840
1119907,127383
1119908,147457
1119909,127242
1119910,156903
1119911,142515
1119912,107952
1119913,131200
1119914,105202
1119915,129371
1119916,105202
1119917,106577
1119918,128878
1119919,148795
1119920,60741
1119921,135225
1119922,97184
1119923,89347
1119924,84706
1119925,81669
1119926,86529
1119927,100349
1119928,82791
1119929,82852
1119930,109015
1119931,92782
1119932,91010
1119933,85891
1119934,88992
1119935,99436
1119936,96821
1119937,88740
1119938,91010
1119939,80894
1119940,84741
1119941,79193
1119942,87870
1119943,114096
1119944,79830
1119945,88733
1119946,85891
1119947,111442
1119948,88982
1119949,89219
1119950,111442
1119951,99001
1119952,111442
1119953,84741
1119954,87870
1119955,58982
1119956,79195
1119957,80231
1119958,79976
1119959,81073
1119960,69750
1119961,97141
1119962,69891
1119963,124836
1119964,135710
1119965,120851
1119966,110529
1119967,125180
1119968,62575
1119969,39734
1119970,39646
1119971,38653
1119972,59750
1119973,67403
1119974,91950
1119975,79206
1119976,81447
1119977,82320
1119978,19399
1119979,16591
1119980,18012
1119981,62775
1119982,13180
1119983,77381
1119984,66178
1119985,79473
1119986,73894
1119987,65938
1119988,94329
1119989,72672
1119990,98654
1119991,97889
1119992,49536
1119993,22710
1119994,35933
1119995,57160
1119996,57784
1119997,73188
1119998,74699
1119999,76402
1120000,82701
1120001,78160
1120002,98039
1120003,97695
1120004,89558
1120005,97611
1120006,67157
1120007,84981
1120008,83668
1120009,65439
1120010,66613
1120011,77887
1120012,77796
1120013,69819
1120014,76747
1120015,76572
1120016,77887
1120017,81708
1120018,43811
1120019,71480
1120020,71194
1120021,73293
1120022,72816
1120023,71300
1120024,104992
1120025,84113
1120026,67975
1120027,62433
1120028,69260
1120029,61885
1120030,60819
1120031,68944
1120032,73060
1120033,70073
1120034,90147
1120035,69322
1120036,88572
1120037,68229
1120038,86321
1120039,70149
1120040,67164
1120041,56468
1120042,69029
1120043,66149
1120044,65678
1120045,58135
1120046,56951
1120047,58071
1120048,65247
1120049,65199
1120050,79276
1120051,59165
1120052,68505
1120053,59165
1120054,80211
1120055,63900
1120056,56395
1120057,67339
1120058,67312
1120059,69718
1120060,66232
1120061,55506
1120062,59012
1120063,64590
1120064,66171
1120065,59687
1120066,66171
1120067,67554
1120068,65999
1120069,59687
1120070,66232
1120071,67858
1120072,53893
1120073,58562
1120074,55669
1120075,78495
1120076,56864
1120077,64416
1120078,58135
1120079,65764
1120080,59165
1120081,78495
1120082,57718
1120083,64767
1120084,65010
1120085,58071
1120086,67723
1120087,80274
1120088,58071
1120089,65799
1120090,68498
1120091,65820
1120092,13419
1120093,29158
1120094,49251
1120095,70779
1120096,38025
1120097,38162
1120098,38162
1120099,38162
1120100,38162
1120101,38025
1120102,38025
1120103,38025
1120104,38162
1120105,37718
1120106,37718
1120107,37718
1120108,37718
1120109,37718
1120110,38662
1120111,38662
1120112,38531
1120113,38531
1120114,37335
1120115,38276
1120116,37335
1120117,37335
1120118,37335
1120119,38531
1120120,38531
1120121,38531
1120122,38276
1120123,38276
1120124,35814
1120125,35814
1120126,36108
1120127,36108
1120128,38276
1120129,38662
1120130,38662
1120131,38662
1120132,36108
1120133,36660
1120134,36660
1120135,36660
1120136,36660
1120137,36108
1120138,36108
1120139,37324
1120140,37324
1120141,37324
1120142,35814
1120143,37324
1120144,37324
1120145,37187
1120146,37187
1120147,37187
1120148,37187
1120149,38025
1120150,35814
1120151,35814
1120152,37335
