id,target
1118822,190838
1118823,282262
1118824,325848
1118825,267299
1118826,201348
1118827,244271
1118828,253919
1118829,239319
1118830,188930
1118831,396531
1118832,282819
1118833,265027
1118834,268870
1118835,202128
1118836,271925
1118837,273172
1118838,203374
1118839,271399
1118840,277950
1118841,276650
1118842,305674
1118843,328206
1118844,156064
1118845,361183
1118846,36927
1118847,36465
1118848,181075
1118849,220689
1118850,160497
1118851,165993
1118852,221856
1118853,223563
1118854,252396
1118855,222360
1118856,297240
1118857,298751
1118858,82273
1118859,405173
1118860,269029
1118861,418372
1118862,267645
1118863,178147
1118864,177305
1118865,266763
1118866,201995
1118867,191357
1118868,355676
1118869,322957
1118870,183248
1118871,211174
1118872,361413
1118873,178018
1118874,207954
1118875,274547
1118876,178664
1118877,268245
1118878,253272
1118879,204520
1118880,192865
1118881,185013
1118882,185013
1118883,211239
1118884,212299
1118885,210144
1118886,184929
1118887,184334
1118888,463640
1118889,249173
1118890,269455
1118891,185802
1118892,246053
1118893,247350
1118894,244624
1118895,185802
1118896,246708
1118897,246621
1118898,247981
1118899,230295
1118900,177282
1118901,269455
1118902,265640
1118903,208890
1118904,261436
1118905,221383
1118906,249450
1118907,224091
1118908,249010
1118909,225149
1118910,236231
1118911,250045
1118912,212602
1118913,218662
1118914,249682
1118915,224535
1118916,225149
1118917,214440
1118918,238648
1118919,238648
1118920,225517
1118921,225688
1118922,250264
1118923,214440
1118924,212602
1118925,250045
1118926,238648
1118927,249853
1118928,236231
1118929,249450
1118930,221383
1118931,224535
1118932,225517
1118933,225149
1118934,214440
1118935,224574
1118936,240249
1118937,239914
1118938,196766
1118939,241570
1118940,302731
1118941,300503
1118942,233200
1118943,227889
1118944,324910
1118945,280369
1118946,225753
1118947,210435
1118948,269556
1118949,285174
1118950,229433
1118951,312565
1118952,229784
1118953,278563
1118954,212559
1118955,128787
1118956,108616
1118957,140583
1118958,128409
1118959,113229
1118960,133048
1118961,113892
1118962,113256
1118963,107780
1118964,96671
1118965,97382
1118966,126819
1118967,126819
1118968,98857
1118969,132415
1118970,116322
1118971,107266
1118972,134418
1118973,112018
1118974,114496
1118975,96748
1118976,97696
1118977,98797
1118978,132254
1118979,116382
1118980,97696
1118981,115612
1118982,202437
1118983,208943
1118984,225899
1118985,241619
1118986,292186
1118987,40082
1118988,203531
1118989,200390
1118990,205307
1118991,203605
1118992,202697
1118993,205626
1118994,89385
1118995,221197
1118996,97159
1118997,95304
1118998,98484
1118999,23395
1119000,282910
1119001,391442
1119002,391801
1119003,283768
1119004,37502
1119005,311979
1119006,313086
1119007,316265
1119008,73444
1119009,279578
1119010,276951
1119011,285827
1119012,280897
1119013,73393
1119014,459138
1119015,459411
1119016,417297
1119017,516022
1119018,351696
1119019,484701
1119020,352164
1119021,356909
1119022,310064
1119023,309378
1119024,340820
1119025,317602
1119026,469976
1119027,319912
1119028,505436
1119029,348385
1119030,408011
1119031,292470
1119032,292470
1119033,296244
1119034,309654
1119035,301515
1119036,237264
1119037,357484
1119038,273658
1119039,263109
1119040,270371
1119041,361959
1119042,513583
1119043,349888
1119044,343124
1119045,259969
1119046,259969
1119047,87735
1119048,44620
1119049,44620
1119050,147617
1119051,301967
1119052,281136
1119053,280729
1119054,31744
1119055,276762
1119056,205757
1119057,209256
1119058,245949
1119059,192474
1119060,245711
1119061,226152
1119062,226490
1119063,177377
1119064,225203
1119065,303829
1119066,169171
1119067,256457
1119068,250856
1119069,254130
1119070,248956
1119071,318423
1119072,219365
1119073,38325
1119074,462604
1119075,235036
1119076,443560
1119077,878764
1119078,684656
1119079,498060
1119080,362848
1119081,343036
1119082,374261
1119083,359103
1119084,619303
1119085,364236
1119086,587018
1119087,285736
1119088,193182
1119089,173558
1119090,175853
1119091,41870
1119092,42405
1119093,44490
1119094,174451
1119095,174886
1119096,162044
1119097,176285
1119098,351548
1119099,347950
1119100,248903
1119101,124986
1119102,129653
1119103,120031
1119104,159943
1119105,129681
1119106,145464
1119107,140674
1119108,143333
1119109,143365
1119110,142810
1119111,136151
1119112,137163
1119113,145387
1119114,145706
1119115,143623
1119116,174861
1119117,195488
1119118,175081
1119119,149240
1119120,220625
1119121,234338
1119122,240948
1119123,182886
1119124,180917
1119125,183245
1119126,183461
1119127,244129
1119128,236012
1119129,183472
1119130,239350
1119131,345121
1119132,185259
1119133,238752
1119134,189836
1119135,183724
1119136,186650
1119137,189836
1119138,238868
1119139,41620
1119140,192648
1119141,196160
1119142,158790
1119143,184281
1119144,190291
1119145,184281
1119146,193487
1119147,116347
1119148,129143
1119149,128152
1119150,133560
1119151,124747
1119152,116347
1119153,163385
1119154,137607
1119155,139488
1119156,160264
1119157,195160
1119158,202311
1119159,194995
1119160,200344
1119161,195160
1119162,213721
1119163,212075
1119164,202413
1119165,64779
1119166,64488
1119167,65800
1119168,79306
1119169,78699
1119170,65810
1119171,60856
1119172,65559
1119173,92346
1119174,111889
1119175,115426
1119176,93774
1119177,89788
1119178,91050
1119179,89284
1119180,86399
1119181,85899
1119182,85899
1119183,89189
1119184,86881
1119185,89061
1119186,86114
1119187,127796
1119188,122505
1119189,90166
1119190,92891
1119191,87953
1119192,83881
1119193,94541
1119194,12658
1119195,13370
1119196,123417
1119197,99986
1119198,119598
1119199,99224
1119200,116480
1119201,118767
1119202,97638
1119203,124361
1119204,145337
1119205,145692
1119206,99224
1119207,123585
1119208,97342
1119209,73845
1119210,79294
1119211,112652
1119212,79164
1119213,114505
1119214,117031
1119215,115581
1119216,108988
1119217,114958
1119218,96796
1119219,115615
1119220,112258
1119221,150224
1119222,117378
1119223,102750
1119224,150224
1119225,114505
1119226,107954
1119227,148332
1119228,114134
1119229,96673
1119230,113362
1119231,70178
1119232,70308
1119233,73420
1119234,90268
1119235,90450
1119236,114610
1119237,126465
1119238,106292
1119239,126758
1119240,126758
1119241,117287
1119242,129817
1119243,92792
1119244,83086
1119245,92792
1119246,84314
1119247,92255
1119248,90682
1119249,87350
1119250,124273
1119251,127761
1119252,174630
1119253,128586
1119254,34392
1119255,38459
1119256,38040
1119257,36596
1119258,167303
1119259,190119
1119260,326842
1119261,562005
1119262,237290
1119263,252059
1119264,227817
1119265,321682
1119266,258891
1119267,248928
1119268,213371
1119269,217459
1119270,139324
1119271,255773
1119272,259294
1119273,258100
1119274,173533
1119275,559827
1119276,664932
1119277,544657
1119278,541419
1119279,334955
1119280,119237
1119281,160024
1119282,270038
1119283,274928
1119284,270046
1119285,126688
1119286,127381
1119287,126688
1119288,374266
1119289,302424
1119290,89140
1119291,97596
1119292,123474
